chr1	378674	378838	1
chr1	379180	379345	1
chr1	379180	379375	1
chr1	379583	379733	1
chr1	379688	379861	1
chr1	379780	379930	1
chr1	379801	379990	1
chr1	380199	380353	1
chr1	381015	381196	1
chr1	381225	381376	1
chr1	381266	381393	1
chr1	381455	381648	1
chr1	381712	381882	1
chr1	381931	382101	1
chr1	381978	382137	1
chr1	382007	382177	1
chr1	382022	382200	1
chr1	382037	382207	1
chr1	382112	382315	1
chr1	382189	382375	1
chr1	382192	382411	1
chr1	382220	382377	1
chr1	382267	382446	1
chr1	382309	382519	1
chr1	382342	382513	1
chr1	382366	382515	1
chr1	382383	382543	1
chr1	382384	382556	1
chr1	382487	382648	1
chr1	382552	382697	1
chr1	382555	382734	1
chr1	382615	382747	1
chr1	382652	382793	1
chr1	382807	382975	1
chr1	382856	383022	1
chr1	382909	383090	1
chr1	382915	383076	1
chr1	383053	383260	1
chr1	383112	383263	1
chr1	383184	383369	1
chr1	383252	383446	1
chr1	383338	383532	1
chr1	383340	383523	1
chr1	383386	383539	1
chr1	383402	383574	1
chr1	383406	383521	1
chr1	383410	383599	1
chr1	383476	383634	1
chr1	383509	383658	1
chr1	383509	383669	1
chr1	383509	383676	1
chr1	383563	383728	1
chr1	383575	383760	1
chr1	383627	383789	1
chr1	383706	383887	1
chr1	383715	383887	1
chr1	383814	383972	1
chr1	383874	384072	1
chr1	383915	384056	1
chr1	383987	384147	1
chr1	384210	384390	1
chr1	384469	384638	1
chr1	384480	384624	1
chr1	384499	384668	1
chr1	384499	384688	1
chr1	384516	384670	1
chr1	384674	384846	1
chr1	384796	384960	1
chr1	384880	385014	1
chr1	384993	385186	1
chr1	385123	385311	1
chr1	385404	385530	1
chr1	385439	385607	1
chr1	385710	385865	1
chr1	385729	385937	1
chr1	385852	385995	1
chr1	386019	386194	1
chr1	386088	386224	1
chr1	386115	386280	1
chr1	386195	386376	1
chr1	386303	386469	1
chr1	386396	386540	1
chr1	386454	386630	1
chr1	386491	386635	1
chr1	386491	386655	1
chr1	386491	386685	1
chr1	386649	386831	1
chr1	386658	386827	1
chr1	386853	387012	1
chr1	386866	387055	1
chr1	386916	387087	1
chr1	386928	387081	1
chr1	387189	387357	1
chr1	387205	387404	1
chr1	387278	387467	1
chr1	387323	387477	1
chr1	387329	387500	1
chr1	387351	387561	1
chr1	387442	387620	1
chr1	387636	387855	1
chr1	387665	387834	1
chr1	387695	387896	1
chr1	387802	387998	1
chr1	387861	388036	1
chr1	387936	388100	1
chr1	387978	388165	1
chr1	388032	388200	1
chr1	388043	388193	1
chr1	388060	388237	1
chr1	388200	388332	1
chr1	388388	388570	1
chr1	388463	388625	1
chr1	388472	388624	1
chr1	388476	388641	1
chr1	388490	388683	1
chr1	388605	388782	1
chr1	388639	388812	1
chr1	388684	388805	1
chr1	388740	388903	1
chr1	388753	388950	1
chr1	388755	388917	1
chr1	388771	388949	1
chr1	388772	388955	1
chr1	388795	388964	1
chr1	389001	389166	1
chr1	389050	389190	1
chr1	389303	389479	1
chr1	389341	389492	1
chr1	389352	389502	1
chr1	389372	389574	1
chr1	389403	389588	1
chr1	389404	389578	1
chr1	389441	389591	1
chr1	389609	389776	1
chr1	389633	389745	1
chr1	389644	389814	1
chr1	389938	390124	1
chr1	389978	390205	1
chr1	390025	390202	1
chr1	390032	390199	1
chr1	390045	390215	1
chr1	390212	390371	1
chr1	390350	390543	1
chr1	390435	390611	1
chr1	390435	390612	1
chr1	390541	390701	1
chr1	390621	390783	1
chr1	390681	390882	1
chr1	390726	390896	1
chr1	390743	390911	1
chr1	390756	390972	1
chr1	390801	390986	1
chr1	390802	390971	1
chr1	390873	391047	1
chr1	390891	391083	1
chr1	390908	391073	1
chr1	391016	391182	1
chr1	391019	391198	1
chr1	391035	391199	1
chr1	391043	391189	1
chr1	391182	391339	1
chr1	391264	391440	1
chr1	391315	391483	1
chr1	391469	391638	1
chr1	391642	391815	1
chr1	391653	391816	1
chr1	391653	391818	1
chr1	391667	391829	1
chr1	391671	391859	1
chr1	391688	391858	1
chr1	391694	391877	1
chr1	391951	392125	1
chr1	392034	392211	1
chr1	392067	392292	1
chr1	392095	392265	1
chr1	392134	392301	1
chr1	392135	392301	1
chr1	392137	392301	1
chr1	392267	392417	1
chr1	392381	392540	1
chr1	392534	392712	1
chr1	392635	392802	1
chr1	392645	392800	1
chr1	392749	392909	1
chr1	392778	392930	1
chr1	392838	393058	1
chr1	392902	393073	1
chr1	392914	393061	1
chr1	393014	393219	1
chr1	393025	393194	1
chr1	393042	393219	1
chr1	393074	393239	1
chr1	393244	393417	1
chr1	393401	393576	1
chr1	393595	393774	1
chr1	393820	393995	1
chr1	393828	394025	1
chr1	393846	394007	1
chr1	393997	394167	1
chr1	394102	394275	1
chr1	394246	394414	1
chr1	394725	394922	1
chr1	394732	394900	1
chr1	394745	394917	1
chr1	394760	394960	1
chr1	394762	394914	1
chr1	394808	394975	1
chr1	394875	395065	1
chr1	394920	395084	1
chr1	395280	395452	1
chr1	395480	395651	1
chr1	395483	395714	1
chr1	395755	395913	1
chr1	395833	396024	1
chr1	395910	396084	1
chr1	395977	396136	1
chr1	395977	396161	1
chr1	396173	396333	1
chr1	396186	396349	1
chr1	396197	396382	1
chr1	396324	396485	1
chr1	396412	396588	1
chr1	396417	396598	1
chr1	396511	396671	1
chr1	396567	396731	1
chr1	396981	397153	1
chr1	397002	397165	1
chr1	397080	397244	1
chr1	397126	397337	1
chr1	397188	397334	1
chr1	397483	397658	1
chr1	397484	397619	1
chr1	397604	397811	1
chr1	397605	397763	1
chr1	397605	397785	1
chr1	397617	397803	1
chr1	397835	397991	1
chr1	397860	398027	1
chr1	397879	398056	1
chr1	398023	398192	1
chr1	398077	398251	1
chr1	398176	398348	1
chr1	398188	398354	1
chr1	398368	398517	1
chr1	398406	398562	1
chr1	398427	398584	1
chr1	398563	398755	1
chr1	398565	398722	1
chr1	398591	398746	1
chr1	398599	398767	1
chr1	398618	398791	1
chr1	398652	398813	1
chr1	398902	399042	1
chr1	399149	399324	1
chr1	399170	399321	1
chr1	399182	399329	1
chr1	399273	399453	1
chr1	399419	399644	1
chr1	399505	399670	1
chr1	399530	399706	1
chr1	399916	400098	1
chr1	400162	400331	1
chr1	400428	400591	1
chr1	400428	400592	1
chr1	400494	400636	1
chr1	400765	400925	1
chr1	400775	400933	1
chr1	400909	401083	1
chr1	401055	401201	1
chr1	401178	401338	1
chr1	401208	401395	1
chr1	401254	401429	1
chr1	401383	401568	1
chr1	401404	401539	1
chr1	401429	401594	1
chr1	401447	401644	1
chr1	401609	401777	1
chr1	401671	401874	1
chr1	401817	402007	1
chr1	401939	402104	1
chr1	401953	402117	1
chr1	401954	402120	1
chr1	402095	402270	1
chr1	402332	402521	1
chr1	402415	402611	1
chr1	402432	402608	1
chr1	402437	402646	1
chr1	402503	402654	1
chr1	402697	402894	1
chr1	403106	403250	1
chr1	403138	403305	1
chr1	403253	403438	1
chr1	403490	403671	1
chr1	403504	403626	1
chr1	403687	403836	1
chr1	403715	403901	1
chr1	403769	403948	1
chr1	403813	403986	1
chr1	403870	404046	1
chr1	403929	404085	1
chr1	404194	404386	1
chr1	404328	404503	1
chr1	404382	404528	1
chr1	404433	404601	1
chr1	404479	404658	1
chr1	404489	404670	1
chr1	404504	404670	1
chr1	404588	404763	1
chr1	404600	404739	1
chr1	404631	404839	1
chr1	404697	404856	1
chr1	404811	404992	1
chr1	404811	404993	1
chr1	404813	405004	1
chr1	404850	405039	1
chr1	404881	405055	1
chr1	404916	405093	1
chr1	405390	405586	1
chr1	405435	405619	1
chr1	405451	405601	1
chr1	405462	405621	1
chr1	405832	405986	1
chr1	405842	406021	1
chr1	406037	406221	1
chr1	406138	406311	1
chr1	406164	406320	1
chr1	406199	406372	1
chr1	406241	406382	1
chr1	406283	406467	1
chr1	406512	406656	1
chr1	406603	406769	1
chr1	406604	406768	1
chr1	406615	406792	1
chr1	406668	406841	1
chr1	406744	406923	1
chr1	406753	406930	1
chr1	406863	407047	1
chr1	406904	407061	1
chr1	406946	407132	1
chr1	406951	407133	1
chr1	406968	407131	1
chr1	407051	407238	1
chr1	407122	407283	1
chr1	407201	407379	1
chr1	407212	407379	1
chr1	407303	407441	1
chr1	407327	407502	1
chr1	407334	407497	1
chr1	407364	407547	1
chr1	407411	407585	1
chr1	407563	407726	1
chr1	407713	407896	1
chr1	407848	408032	1
chr1	407904	408075	1
chr1	407912	408072	1
chr1	407997	408167	1
chr1	408160	408330	1
chr1	408268	408431	1
chr1	408276	408448	1
chr1	408293	408462	1
chr1	408416	408637	1
chr1	408467	408629	1
chr1	408534	408692	1
chr1	408560	408734	1
chr1	408562	408740	1
chr1	408614	408748	1
chr1	408635	408827	1
chr1	408713	408837	1
chr1	408768	408943	1
chr1	408851	409014	1
chr1	408892	409068	1
chr1	408892	409074	1
chr1	408929	409094	1
chr1	408934	409122	1
chr1	408949	409137	1
chr1	408968	409136	1
chr1	409001	409178	1
chr1	409174	409314	1
chr1	409221	409422	1
chr1	409375	409518	1
chr1	409550	409752	1
chr1	409730	409901	1
chr1	409740	409900	1
chr1	409762	409941	1
chr1	409795	409960	1
chr1	409885	410052	1
chr1	409899	410067	1
chr1	409969	410152	1
chr1	410086	410256	1
chr1	410087	410282	1
chr1	410109	410264	1
chr1	410109	410282	1
chr1	410126	410274	1
chr1	410138	410299	1
chr1	410141	410343	1
chr1	410227	410406	1
chr1	410243	410423	1
chr1	410269	410437	1
chr1	410289	410462	1
chr1	410302	410463	1
chr1	410351	410521	1
chr1	410384	410580	1
chr1	410430	410595	1
chr1	410436	410602	1
chr1	410619	410798	1
chr1	410683	410840	1
chr1	410690	410848	1
chr1	410763	410922	1
chr1	410901	411073	1
chr1	410938	411083	1
chr1	411066	411230	1
chr1	411082	411240	1
chr1	411097	411275	1
chr1	411099	411271	1
chr1	411258	411402	1
chr1	411516	411660	1
chr1	411519	411688	1
chr1	411532	411685	1
chr1	411672	411848	1
chr1	411686	411833	1
chr1	411700	411859	1
chr1	411797	411940	1
chr1	412238	412444	1
chr1	412292	412469	1
chr1	412316	412481	1
chr1	412395	412568	1
chr1	412437	412602	1
chr1	412458	412597	1
chr1	412482	412646	1
chr1	412525	412695	1
chr1	412572	412723	1
chr1	412727	412885	1
chr1	412748	412891	1
chr1	412811	412958	1
chr1	413005	413217	1
chr1	413063	413232	1
chr1	413088	413263	1
chr1	413238	413414	1
chr1	413448	413608	1
chr1	413465	413634	1
chr1	413539	413698	1
chr1	413559	413727	1
chr1	413599	413752	1
chr1	413748	413923	1
chr1	413768	413957	1
chr1	413793	413966	1
chr1	413804	413998	1
chr1	413815	413982	1
chr1	413815	414018	1
chr1	413836	413991	1
chr1	413836	414008	1
chr1	413933	414140	1
chr1	413956	414123	1
chr1	414012	414161	1
chr1	414103	414265	1
chr1	414191	414320	1
chr1	414374	414512	1
chr1	414521	414696	1
chr1	414587	414765	1
chr1	414603	414769	1
chr1	414749	414923	1
chr1	414903	415064	1
chr1	415081	415232	1
chr1	415120	415305	1
chr1	415166	415363	1
chr1	415260	415423	1
chr1	415335	415502	1
chr1	415357	415512	1
chr1	415394	415555	1
chr1	415422	415610	1
chr1	415443	415599	1
chr1	415528	415685	1
chr1	415806	415941	1
chr1	415821	415994	1
chr1	415949	416121	1
chr1	416332	416514	1
chr1	416359	416526	1
chr1	416608	416773	1
chr1	416639	416819	1
chr1	416738	416924	1
chr1	416848	417000	1
chr1	416848	417023	1
chr1	416908	417061	1
chr1	416959	417136	1
chr1	417111	417257	1
chr1	417233	417397	1
chr1	417240	417414	1
chr1	417318	417472	1
chr1	417331	417515	1
chr1	417345	417534	1
chr1	417398	417620	1
chr1	417641	417805	1
chr1	417671	417847	1
chr1	417779	417943	1
chr1	417934	418107	1
chr1	418038	418202	1
chr1	418287	418454	1
chr1	418314	418518	1
chr1	418509	418682	1
chr1	418671	418846	1
chr1	418694	418816	1
chr1	418706	418878	1
chr1	418743	418919	1
chr1	418772	418940	1
chr1	418883	419034	1
chr1	418902	419058	1
chr1	418953	419138	1
chr1	419039	419264	1
chr1	419062	419264	1
chr1	419142	419298	1
chr1	419184	419348	1
chr1	419319	419485	1
chr1	419621	419794	1
chr1	419630	419784	1
chr1	419744	419910	1
chr1	419822	419982	1
chr1	420078	420212	1
chr1	420126	420333	1
chr1	420265	420417	1
chr1	420397	420564	1
chr1	420510	420676	1
chr1	420544	420713	1
chr1	420666	420837	1
chr1	420669	420875	1
chr1	421184	421352	1
chr1	421260	421421	1
chr1	421307	421475	1
chr1	421356	421513	1
chr1	421374	421534	1
chr1	421395	421570	1
chr1	421503	421700	1
chr1	421533	421706	1
chr1	421547	421727	1
chr1	421582	421701	1
chr1	421735	421915	1
chr1	421775	421939	1
chr1	421776	421940	1
chr1	421803	421968	1
chr1	421839	422019	1
chr1	421913	422103	1
chr1	422004	422224	1
chr1	422024	422179	1
chr1	422086	422248	1
chr1	422121	422261	1
chr1	422160	422331	1
chr1	422295	422486	1
chr1	422353	422487	1
chr1	422525	422724	1
chr1	422532	422727	1
chr1	422535	422727	1
chr1	422549	422741	1
chr1	422617	422783	1
chr1	422715	422889	1
chr1	422778	422973	1
chr1	422975	423151	1
chr1	422990	423152	1
chr1	423043	423213	1
chr1	423093	423248	1
chr1	423257	423408	1
chr1	423315	423481	1
chr1	423410	423607	1
chr1	423630	423788	1
chr1	423711	423886	1
chr1	423754	423921	1
chr1	423778	423939	1
chr1	423782	423939	1
chr1	423958	424133	1
chr1	423958	424146	1
chr1	424001	424142	1
chr1	424083	424259	1
chr1	424088	424224	1
chr1	424248	424419	1
chr1	424286	424441	1
chr1	424299	424488	1
chr1	424315	424486	1
chr1	424467	424628	1
chr1	424565	424736	1
chr1	424587	424798	1
chr1	424650	424827	1
chr1	424720	424911	1
chr1	424739	424935	1
chr1	424785	424948	1
chr1	424818	425004	1
chr1	424849	425015	1
chr1	424886	425055	1
chr1	424911	425060	1
chr1	424935	425124	1
chr1	425067	425228	1
chr1	425111	425297	1
chr1	425151	425325	1
chr1	425306	425489	1
chr1	425338	425516	1
chr1	425381	425544	1
chr1	425434	425631	1
chr1	425457	425622	1
chr1	425470	425623	1
chr1	425502	425674	1
chr1	425600	425777	1
chr1	425683	425843	1
chr1	425764	425930	1
chr1	425768	425931	1
chr1	426013	426174	1
chr1	426114	426302	1
chr1	426324	426493	1
chr1	426518	426689	1
chr1	426972	427128	1
chr1	426992	427140	1
chr1	426992	427165	1
chr1	427004	427167	1
chr1	427036	427207	1
chr1	427040	427207	1
chr1	427182	427337	1
chr1	427241	427444	1
chr1	427374	427540	1
chr1	427378	427555	1
chr1	427625	427773	1
chr1	427663	427838	1
chr1	427840	428019	1
chr1	427851	427996	1
chr1	427855	428005	1
chr1	427904	428083	1
chr1	427974	428143	1
chr1	428034	428188	1
chr1	428095	428252	1
chr1	428189	428362	1
chr1	428289	428455	1
chr1	428357	428514	1
chr1	428439	428580	1
chr1	428472	428591	1
chr1	428519	428723	1
chr1	428528	428692	1
chr1	428544	428708	1
chr1	428544	428709	1
chr1	428562	428736	1
chr1	428592	428765	1
chr1	428612	428808	1
chr1	428625	428754	1
chr1	428691	428853	1
chr1	428807	428967	1
chr1	428921	429104	1
chr1	428970	429144	1
chr1	429016	429186	1
chr1	429025	429177	1
chr1	429093	429261	1
chr1	429174	429319	1
chr1	429330	429507	1
chr1	429350	429489	1
chr1	429356	429530	1
chr1	429363	429517	1
chr1	429543	429709	1
chr1	429677	429844	1
chr1	429712	429879	1
chr1	429732	429896	1
chr1	429783	429926	1
chr1	430123	430295	1
chr1	430295	430454	1
chr1	430336	430511	1
chr1	430343	430514	1
chr1	430344	430479	1
chr1	430347	430494	1
chr1	430400	430552	1
chr1	430668	430854	1
chr1	430773	430967	1
chr1	430806	430990	1
chr1	430859	431022	1
chr1	431168	431354	1
chr1	431194	431341	1
chr1	431318	431476	1
chr1	431370	431543	1
chr1	431376	431537	1
chr1	431454	431610	1
chr1	431528	431688	1
chr1	431541	431717	1
chr1	431573	431742	1
chr1	431598	431777	1
chr1	431608	431775	1
chr1	431656	431801	1
chr1	431721	431879	1
chr1	431723	431909	1
chr1	431730	431908	1
chr1	431986	432162	1
chr1	432024	432162	1
chr1	432460	432639	1
chr1	432483	432647	1
chr1	432497	432646	1
chr1	432761	432927	1
chr1	432815	432953	1
chr1	432921	433112	1
chr1	432969	433155	1
chr1	433004	433181	1
chr1	433012	433196	1
chr1	433021	433205	1
chr1	433057	433222	1
chr1	433074	433238	1
chr1	433104	433273	1
chr1	433108	433260	1
chr1	433112	433297	1
chr1	433126	433287	1
chr1	433128	433296	1
chr1	433129	433298	1
chr1	433129	433327	1
chr1	433163	433325	1
chr1	433203	433362	1
chr1	433316	433506	1
chr1	433353	433533	1
chr1	433428	433630	1
chr1	433445	433623	1
chr1	433459	433647	1
chr1	433476	433669	1
chr1	433496	433670	1
chr1	433520	433682	1
chr1	433613	433809	1
chr1	433836	433990	1
chr1	433869	434064	1
chr1	433876	434043	1
chr1	433911	434102	1
chr1	433967	434123	1
chr1	433972	434152	1
chr1	433990	434153	1
chr1	434073	434258	1
chr1	434075	434263	1
chr1	434092	434277	1
chr1	434202	434363	1
chr1	434226	434376	1
chr1	434297	434451	1
chr1	434316	434438	1
chr1	434338	434494	1
chr1	434349	434533	1
chr1	434446	434594	1
chr1	434492	434659	1
chr1	434541	434723	1
chr1	434567	434747	1
chr1	434585	434734	1
chr1	434593	434779	1
chr1	434611	434787	1
chr1	434624	434768	1
chr1	434651	434815	1
chr1	434662	434841	1
chr1	434663	434826	1
chr1	434666	434854	1
chr1	434667	434845	1
chr1	434672	434833	1
chr1	434689	434851	1
chr1	434694	434890	1
chr1	434735	434899	1
chr1	434740	434887	1
chr1	434753	434915	1
chr1	434808	434990	1
chr1	434812	434995	1
chr1	434914	435113	1
chr1	434971	435138	1
chr1	435057	435226	1
chr1	435080	435212	1
chr1	435142	435307	1
chr1	435177	435337	1
chr1	435253	435450	1
chr1	435320	435491	1
chr1	435462	435640	1
chr1	435516	435686	1
chr1	435924	436099	1
chr1	435930	436103	1
chr1	436137	436295	1
chr1	436151	436324	1
chr1	436298	436478	1
chr1	436672	436833	1
chr1	436898	437071	1
chr1	437043	437209	1
chr1	437253	437422	1
chr1	437368	437537	1
chr1	437378	437598	1
chr1	437718	437878	1
chr1	437725	437904	1
chr1	437832	438023	1
chr1	437940	438107	1
chr1	438033	438211	1
chr1	438147	438356	1
chr1	438163	438306	1
chr1	438291	438458	1
chr1	438608	438771	1
chr1	438664	438833	1
chr1	438674	438823	1
chr1	438752	438985	1
chr1	438825	439018	1
chr1	438946	439139	1
chr1	439310	439513	1
chr1	439400	439602	1
chr1	439415	439584	1
chr1	439686	439827	1
chr1	439735	439939	1
chr1	439967	440143	1
chr1	440041	440233	1
chr1	440073	440236	1
chr1	440239	440414	1
chr1	440247	440431	1
chr1	440367	440533	1
chr1	440380	440563	1
chr1	440437	440578	1
chr1	440470	440653	1
chr1	440490	440666	1
chr1	440576	440735	1
chr1	440580	440765	1
chr1	440594	440781	1
chr1	440634	440798	1
chr1	440907	441102	1
chr1	441082	441245	1
chr1	441089	441243	1
chr1	441316	441478	1
chr1	441492	441715	1
chr1	441590	441779	1
chr1	441949	442120	1
chr1	441994	442161	1
chr1	442030	442184	1
chr1	442269	442423	1
chr1	442269	442462	1
chr1	442539	442721	1
chr1	442645	442838	1
chr1	442727	442903	1
chr1	442768	442956	1
chr1	442834	442979	1
chr1	442846	443035	1
chr1	442865	443034	1
chr1	442895	443056	1
chr1	442900	443065	1
chr1	442913	443085	1
chr1	442926	443109	1
chr1	443042	443229	1
chr1	443044	443212	1
chr1	443120	443291	1
chr1	443221	443366	1
chr1	443248	443411	1
chr1	443248	443412	1
chr1	443287	443416	1
chr1	443428	443585	1
chr1	443438	443628	1
chr1	443456	443628	1
chr1	443490	443611	1
chr1	443549	443698	1
chr1	443715	443885	1
chr1	443754	443941	1
chr1	443836	443963	1
chr1	443852	444031	1
chr1	443860	444030	1
chr1	443861	444036	1
chr1	443919	444083	1
chr1	444311	444476	1
chr1	444566	444713	1
chr1	444671	444837	1
chr1	444787	444921	1
chr1	444865	445020	1
chr1	445038	445218	1
chr1	445252	445417	1
chr1	445269	445481	1
chr1	445290	445444	1
chr1	445344	445506	1
chr1	445353	445511	1
chr1	445414	445579	1
chr1	446093	446263	1
chr1	446415	446578	1
chr1	446426	446620	1
chr1	446483	446662	1
chr1	446511	446715	1
chr1	446579	446773	1
chr1	446647	446801	1
chr1	446675	446839	1
chr1	447006	447173	1
chr1	447510	447694	1
chr1	447810	447972	1
chr1	447876	448052	1
chr1	447959	448125	1
chr1	448124	448301	1
chr1	448154	448340	1
chr1	448321	448491	1
chr1	448441	448640	1
chr1	448496	448674	1
chr1	448645	448843	1
chr1	448727	448880	1
chr1	448876	449061	1
chr1	448898	449065	1
chr1	448899	449038	1
chr1	449040	449215	1
chr1	449083	449255	1
chr1	449221	449400	1
chr1	449250	449415	1
chr1	449322	449482	1
chr1	449609	449761	1
chr1	449824	449994	1
chr1	450305	450475	1
chr1	450351	450522	1
chr1	450357	450530	1
chr1	450361	450532	1
chr1	450396	450541	1
chr1	450563	450730	1
chr1	450761	450985	1
chr1	450832	450990	1
chr1	450873	451039	1
chr1	450909	451062	1
chr1	450934	451143	1
chr1	451156	451322	1
chr1	451300	451457	1
chr1	451406	451627	1
chr1	451440	451618	1
chr1	451830	452013	1
chr1	451831	452007	1
chr1	451876	452048	1
chr1	451950	452133	1
chr1	451959	452143	1
chr1	452003	452198	1
chr1	452131	452319	1
chr1	452434	452614	1
chr1	452506	452680	1
chr1	452516	452671	1
chr1	452530	452678	1
chr1	452539	452697	1
chr1	452566	452739	1
chr1	452610	452778	1
chr1	452669	452826	1
chr1	452702	452878	1
chr1	452858	453029	1
chr1	452869	453035	1
chr1	452940	453120	1
chr1	453004	453188	1
chr1	453047	453208	1
chr1	453095	453258	1
chr1	453253	453396	1
chr1	453383	453558	1
chr1	453417	453574	1
chr1	453465	453622	1
chr1	453714	453903	1
chr1	453724	453865	1
chr1	453746	453914	1
chr1	453800	453969	1
chr1	453981	454121	1
chr1	454004	454153	1
chr1	454014	454175	1
chr1	454053	454215	1
chr1	454074	454243	1
chr1	454105	454274	1
chr1	454402	454559	1
chr1	454419	454602	1
chr1	454677	454835	1
chr1	454887	455060	1
chr1	454912	455091	1
chr1	454932	455073	1
chr1	455380	455525	1
chr1	455464	455698	1
chr1	455501	455653	1
chr1	455501	455694	1
chr1	455507	455689	1
chr1	455534	455714	1
chr1	455550	455726	1
chr1	455624	455795	1
chr1	455759	455898	1
chr1	456213	456402	1
chr1	456501	456653	1
chr1	456572	456754	1
chr1	456688	456872	1
chr1	456704	456858	1
chr1	456763	456934	1
chr1	456931	457105	1
chr1	456948	457117	1
chr1	456956	457117	1
chr1	457097	457257	1
chr1	457263	457431	1
chr1	457263	457435	1
chr1	457305	457421	1
chr1	457317	457494	1
chr1	457429	457598	1
chr1	457474	457688	1
chr1	457475	457641	1
chr1	457484	457637	1
chr1	457494	457680	1
chr1	457504	457680	1
chr1	457516	457701	1
chr1	457588	457766	1
chr1	457594	457770	1
chr1	457645	457873	1
chr1	457678	457829	1
