chr1	262368	262529	1
chr1	262389	262597	1
chr1	262447	262599	1
chr1	262464	262631	1
chr1	262554	262712	1
chr1	262729	262888	1
chr1	262784	262962	1
chr1	262861	263034	1
chr1	262900	263071	1
chr1	262924	263121	1
chr1	263005	263160	1
chr1	263028	263205	1
chr1	263111	263280	1
chr1	263178	263296	1
chr1	263196	263355	1
chr1	263219	263381	1
chr1	263251	263382	1
chr1	263266	263434	1
chr1	263283	263464	1
chr1	263307	263480	1
chr1	263319	263480	1
chr1	263352	263499	1
chr1	263450	263589	1
chr1	263452	263583	1
chr1	263476	263641	1
chr1	263498	263675	1
chr1	263530	263693	1
chr1	263531	263691	1
chr1	263537	263707	1
chr1	263676	263872	1
chr1	263727	263929	1
chr1	263733	263885	1
chr1	263814	263989	1
chr1	263832	263993	1
chr1	263883	264051	1
chr1	264017	264218	1
chr1	264051	264230	1
chr1	264064	264218	1
chr1	264099	264242	1
chr1	264264	264450	1
chr1	264295	264473	1
chr1	264411	264570	1
chr1	264423	264578	1
chr1	264448	264588	1
chr1	264471	264627	1
chr1	264474	264649	1
chr1	264480	264632	1
chr1	264485	264649	1
chr1	264500	264678	1
chr1	264509	264684	1
chr1	264536	264684	1
chr1	264566	264755	1
chr1	264575	264767	1
chr1	264597	264765	1
chr1	264599	264776	1
chr1	264601	264780	1
chr1	264605	264812	1
chr1	264608	264769	1
chr1	264615	264820	1
chr1	264630	264788	1
chr1	264630	264807	1
chr1	264630	264808	1
chr1	264644	264806	1
chr1	264653	264794	1
chr1	264666	264821	1
chr1	264667	264805	1
chr1	264698	264868	1
chr1	264765	264872	1
chr1	264776	264903	1
chr1	264795	264963	1
chr1	264806	264992	1
chr1	264824	264984	1
chr1	264854	265042	1
chr1	264890	265045	1
chr1	265010	265200	1
chr1	265019	265190	1
chr1	265028	265203	1
chr1	265082	265234	1
chr1	265100	265265	1
chr1	265122	265289	1
chr1	265211	265392	1
chr1	265260	265441	1
chr1	265267	265434	1
chr1	265268	265445	1
chr1	265323	265465	1
chr1	265324	265488	1
chr1	265339	265485	1
chr1	265369	265546	1
chr1	265408	265597	1
chr1	265524	265662	1
chr1	265578	265739	1
chr1	265642	265818	1
chr1	265661	265832	1
chr1	265747	265910	1
chr1	265772	265932	1
chr1	265834	266002	1
chr1	265836	266008	1
chr1	265843	266006	1
chr1	265863	266039	1
chr1	265929	266097	1
chr1	265929	266098	1
chr1	265947	266113	1
chr1	265986	266168	1
chr1	266000	266162	1
chr1	266029	266178	1
chr1	266029	266180	1
chr1	266058	266213	1
chr1	266074	266221	1
chr1	266074	266223	1
chr1	266093	266241	1
chr1	266146	266332	1
chr1	266202	266371	1
chr1	266332	266510	1
chr1	266375	266540	1
chr1	266380	266550	1
chr1	266494	266674	1
chr1	266537	266701	1
chr1	266562	266732	1
chr1	266644	266845	1
chr1	266667	266825	1
chr1	266729	266918	1
chr1	266797	266942	1
chr1	266813	266998	1
chr1	266822	267003	1
chr1	266827	266974	1
chr1	266851	267058	1
chr1	266888	267058	1
chr1	266947	267094	1
chr1	266983	267153	1
chr1	267094	267260	1
chr1	267097	267263	1
chr1	267107	267293	1
chr1	267116	267290	1
chr1	267118	267271	1
chr1	267131	267283	1
chr1	267139	267293	1
chr1	267141	267287	1
chr1	267223	267395	1
chr1	267254	267454	1
chr1	267370	267540	1
chr1	267401	267603	1
chr1	267404	267583	1
chr1	267429	267570	1
chr1	267443	267609	1
chr1	267516	267688	1
chr1	267519	267681	1
chr1	267555	267723	1
chr1	267591	267750	1
chr1	267636	267777	1
chr1	267765	267942	1
chr1	267811	267976	1
chr1	267826	267980	1
chr1	267834	267966	1
chr1	267912	268101	1
chr1	267924	268113	1
chr1	267982	268123	1
chr1	267983	268140	1
chr1	267983	268143	1
chr1	268022	268188	1
chr1	268061	268191	1
chr1	268078	268216	1
chr1	268230	268382	1
chr1	268235	268356	1
chr1	268245	268424	1
chr1	268261	268419	1
chr1	268265	268419	1
chr1	268306	268474	1
chr1	268322	268499	1
chr1	268353	268526	1
chr1	268357	268527	1
chr1	268376	268540	1
chr1	268390	268547	1
chr1	268421	268568	1
chr1	268424	268595	1
chr1	268431	268594	1
chr1	268452	268588	1
chr1	268453	268618	1
chr1	268497	268677	1
chr1	268515	268702	1
chr1	268531	268665	1
chr1	268538	268717	1
chr1	268562	268710	1
chr1	268600	268799	1
chr1	268612	268795	1
chr1	268683	268855	1
chr1	268713	268879	1
chr1	268741	268922	1
chr1	268816	269003	1
chr1	268878	269045	1
chr1	268885	269060	1
chr1	268903	269072	1
chr1	268917	269101	1
chr1	268923	269123	1
chr1	269057	269242	1
chr1	269076	269242	1
chr1	269105	269261	1
chr1	269107	269304	1
chr1	269128	269275	1
chr1	269186	269357	1
chr1	269187	269369	1
chr1	269243	269440	1
chr1	269267	269446	1
chr1	269268	269463	1
chr1	269288	269460	1
chr1	269362	269514	1
chr1	269363	269543	1
chr1	269457	269635	1
chr1	269499	269665	1
chr1	269538	269695	1
chr1	269582	269801	1
chr1	269634	269797	1
chr1	269693	269868	1
chr1	269693	269872	1
chr1	269693	269874	1
chr1	269783	269933	1
chr1	269836	270009	1
chr1	270096	270256	1
chr1	270140	270296	1
chr1	270197	270328	1
chr1	270197	270331	1
chr1	270211	270383	1
chr1	270219	270387	1
chr1	270289	270454	1
chr1	270291	270439	1
chr1	270317	270512	1
chr1	270323	270454	1
chr1	270388	270555	1
chr1	270530	270698	1
chr1	270565	270728	1
chr1	270585	270748	1
chr1	270616	270775	1
chr1	270627	270801	1
chr1	270640	270819	1
chr1	270692	270865	1
chr1	270716	270863	1
chr1	270716	270868	1
chr1	270731	270889	1
chr1	270758	270958	1
chr1	270826	270974	1
chr1	270849	271013	1
chr1	270930	271102	1
chr1	270932	271102	1
chr1	270940	271082	1
chr1	270956	271110	1
chr1	271065	271227	1
chr1	271109	271266	1
chr1	271115	271285	1
chr1	271136	271296	1
chr1	271143	271305	1
chr1	271153	271333	1
chr1	271195	271379	1
chr1	271270	271458	1
chr1	271408	271545	1
chr1	271454	271607	1
chr1	271501	271673	1
chr1	271533	271696	1
chr1	271619	271811	1
chr1	271731	271903	1
chr1	271765	271915	1
chr1	271821	271980	1
chr1	271880	272041	1
chr1	271880	272068	1
chr1	271900	272049	1
chr1	271903	272069	1
chr1	271908	272086	1
chr1	271916	272061	1
chr1	271951	272128	1
chr1	271995	272164	1
chr1	272013	272158	1
chr1	272049	272223	1
chr1	272053	272209	1
chr1	272090	272241	1
chr1	272290	272463	1
chr1	272291	272455	1
chr1	272386	272567	1
chr1	272417	272589	1
chr1	272440	272610	1
chr1	272444	272626	1
chr1	272459	272617	1
chr1	272461	272627	1
chr1	272489	272625	1
chr1	272505	272670	1
chr1	272526	272647	1
chr1	272774	272951	1
chr1	272790	272964	1
chr1	272873	273002	1
chr1	272873	273040	1
chr1	272904	273069	1
chr1	272931	273107	1
chr1	273071	273258	1
chr1	273144	273323	1
chr1	273193	273343	1
chr1	273257	273440	1
chr1	273311	273485	1
chr1	273319	273480	1
chr1	273372	273527	1
chr1	273374	273546	1
chr1	273470	273655	1
chr1	273511	273677	1
chr1	273524	273695	1
chr1	273652	273826	1
chr1	273707	273865	1
chr1	273750	273912	1
chr1	273833	273983	1
chr1	273834	273993	1
chr1	273844	274012	1
chr1	273852	274016	1
chr1	273913	274080	1
chr1	274016	274156	1
chr1	274042	274166	1
chr1	274065	274209	1
chr1	274075	274253	1
chr1	274075	274258	1
chr1	274075	274269	1
chr1	274178	274341	1
chr1	274206	274348	1
chr1	274212	274382	1
chr1	274266	274441	1
chr1	274336	274523	1
chr1	274341	274506	1
chr1	274386	274583	1
chr1	274387	274533	1
chr1	274407	274607	1
chr1	274434	274606	1
chr1	274614	274765	1
chr1	274614	274771	1
chr1	274653	274794	1
chr1	274653	274851	1
chr1	274720	274893	1
chr1	274747	274892	1
chr1	274814	274985	1
chr1	274927	275097	1
chr1	274942	275107	1
chr1	274957	275131	1
chr1	274960	275121	1
chr1	274960	275160	1
chr1	274982	275144	1
chr1	274988	275164	1
chr1	275000	275161	1
chr1	275039	275215	1
chr1	275087	275223	1
chr1	275175	275361	1
chr1	275196	275335	1
chr1	275208	275348	1
chr1	275213	275394	1
chr1	275215	275341	1
chr1	275215	275348	1
chr1	275241	275399	1
chr1	275250	275419	1
chr1	275273	275494	1
chr1	275284	275431	1
chr1	275293	275457	1
chr1	275293	275463	1
chr1	275355	275527	1
chr1	275469	275611	1
chr1	275690	275861	1
chr1	275700	275862	1
chr1	275731	275910	1
chr1	275733	275955	1
chr1	275917	276058	1
chr1	276031	276194	1
chr1	276076	276240	1
chr1	276127	276307	1
chr1	276132	276296	1
chr1	276137	276307	1
chr1	276259	276412	1
chr1	276264	276448	1
chr1	276267	276427	1
chr1	276346	276506	1
chr1	276359	276523	1
chr1	276368	276547	1
chr1	276372	276526	1
chr1	276434	276622	1
chr1	276461	276644	1
chr1	276587	276747	1
chr1	276663	276836	1
chr1	276789	276953	1
chr1	276894	277071	1
chr1	276897	277074	1
chr1	276989	277148	1
chr1	277002	277186	1
chr1	277024	277222	1
chr1	277033	277186	1
chr1	277033	277195	1
chr1	277041	277217	1
chr1	277042	277234	1
chr1	277141	277323	1
chr1	277149	277316	1
chr1	277155	277359	1
chr1	277237	277392	1
chr1	277253	277430	1
chr1	277272	277443	1
chr1	277325	277508	1
chr1	277340	277508	1
chr1	277369	277544	1
chr1	277438	277594	1
chr1	277520	277696	1
chr1	277536	277678	1
chr1	277545	277714	1
chr1	277604	277791	1
chr1	277679	277847	1
chr1	277712	277883	1
chr1	277754	277895	1
chr1	277826	277977	1
chr1	277827	278005	1
chr1	277833	278004	1
chr1	277983	278149	1
chr1	278005	278177	1
chr1	278015	278168	1
chr1	278049	278227	1
chr1	278074	278223	1
chr1	278089	278277	1
chr1	278096	278273	1
chr1	278147	278329	1
chr1	278154	278358	1
chr1	278155	278308	1
chr1	278180	278325	1
chr1	278186	278352	1
chr1	278248	278413	1
chr1	278300	278469	1
chr1	278310	278461	1
chr1	278321	278457	1
chr1	278344	278509	1
chr1	278370	278524	1
chr1	278391	278563	1
chr1	278415	278588	1
chr1	278427	278587	1
chr1	278443	278617	1
chr1	278449	278596	1
chr1	278485	278645	1
chr1	278503	278676	1
chr1	278586	278762	1
chr1	278752	278923	1
chr1	278779	278965	1
chr1	278788	278928	1
chr1	278874	279005	1
chr1	278951	279134	1
chr1	278971	279141	1
chr1	278971	279144	1
chr1	278999	279156	1
chr1	279100	279265	1
chr1	279129	279323	1
chr1	279243	279420	1
chr1	279270	279460	1
chr1	279277	279433	1
chr1	279288	279444	1
chr1	279306	279484	1
chr1	279324	279469	1
chr1	279495	279682	1
chr1	279545	279706	1
chr1	279645	279778	1
chr1	279703	279876	1
chr1	279739	279913	1
chr1	279856	280046	1
chr1	279886	280081	1
chr1	279897	280056	1
chr1	279929	280090	1
chr1	279935	280114	1
chr1	279953	280153	1
chr1	279955	280111	1
chr1	280066	280239	1
chr1	280105	280266	1
chr1	280112	280273	1
chr1	280115	280282	1
chr1	280161	280271	1
chr1	280173	280349	1
chr1	280266	280459	1
chr1	280266	280461	1
chr1	280293	280458	1
chr1	280295	280468	1
chr1	280445	280614	1
chr1	280450	280631	1
chr1	280468	280639	1
chr1	280477	280645	1
chr1	280487	280646	1
chr1	280551	280711	1
chr1	280620	280789	1
chr1	280642	280816	1
chr1	280650	280807	1
chr1	280661	280817	1
chr1	280803	280925	1
chr1	280803	280977	1
chr1	280805	280992	1
chr1	280818	281008	1
chr1	280951	281083	1
chr1	280980	281157	1
chr1	280981	281182	1
chr1	280984	281132	1
chr1	281002	281197	1
chr1	281158	281339	1
chr1	281166	281341	1
chr1	281181	281328	1
chr1	281181	281351	1
chr1	281227	281391	1
chr1	281236	281383	1
chr1	281305	281479	1
chr1	281322	281510	1
chr1	281395	281541	1
chr1	281535	281719	1
chr1	281551	281734	1
chr1	281553	281717	1
chr1	281587	281747	1
chr1	281610	281779	1
chr1	281619	281774	1
chr1	281663	281838	1
chr1	281793	281933	1
chr1	281843	281997	1
chr1	281946	282123	1
chr1	281998	282187	1
chr1	282009	282154	1
chr1	282145	282316	1
chr1	282167	282378	1
chr1	282178	282336	1
chr1	282187	282355	1
chr1	282191	282357	1
chr1	282301	282516	1
chr1	282309	282459	1
chr1	282337	282486	1
chr1	282347	282516	1
chr1	282567	282717	1
chr1	282636	282812	1
chr1	282733	282910	1
chr1	282751	282901	1
chr1	282756	282924	1
chr1	282772	282927	1
chr1	282809	282983	1
chr1	282898	283060	1
chr1	282930	283084	1
chr1	282943	283114	1
chr1	282945	283108	1
chr1	283119	283266	1
chr1	283119	283297	1
chr1	283136	283282	1
chr1	283158	283309	1
chr1	283158	283321	1
chr1	283166	283350	1
chr1	283167	283339	1
chr1	283179	283362	1
chr1	283189	283367	1
chr1	283231	283386	1
chr1	283261	283425	1
chr1	283271	283441	1
chr1	283303	283460	1
chr1	283316	283470	1
chr1	283328	283495	1
chr1	283340	283509	1
chr1	283345	283499	1
chr1	283380	283550	1
chr1	283383	283552	1
chr1	283383	283570	1
chr1	283385	283551	1
chr1	283387	283559	1
chr1	283400	283535	1
chr1	283441	283586	1
chr1	283473	283660	1
chr1	283483	283652	1
chr1	283504	283684	1
chr1	283543	283693	1
chr1	283580	283761	1
chr1	283602	283784	1
chr1	283661	283821	1
chr1	283678	283862	1
chr1	283705	283879	1
chr1	283801	283987	1
chr1	283872	284039	1
chr1	283882	284051	1
chr1	283934	284097	1
chr1	283955	284167	1
chr1	283956	284177	1
chr1	283964	284135	1
chr1	284040	284177	1
chr1	284040	284243	1
chr1	284143	284303	1
chr1	284143	284346	1
chr1	284179	284347	1
chr1	284189	284327	1
chr1	284193	284352	1
chr1	284265	284423	1
chr1	284284	284465	1
chr1	284300	284468	1
chr1	284361	284535	1
chr1	284405	284609	1
chr1	284408	284571	1
chr1	284465	284674	1
chr1	284523	284681	1
chr1	284541	284683	1
chr1	284559	284719	1
chr1	284568	284738	1
chr1	284576	284750	1
chr1	284691	284833	1
chr1	284716	284884	1
chr1	284720	284883	1
chr1	284720	284934	1
chr1	284726	284889	1
chr1	284739	284883	1
chr1	284750	284918	1
chr1	284751	284926	1
chr1	284763	284895	1
chr1	284765	284954	1
chr1	284789	284924	1
chr1	284794	284936	1
chr1	284814	284980	1
chr1	284854	285034	1
chr1	284876	285098	1
chr1	284894	285096	1
chr1	284906	285071	1
chr1	284950	285176	1
chr1	285006	285155	1
chr1	285179	285355	1
chr1	285277	285439	1
chr1	285278	285437	1
chr1	285279	285461	1
chr1	285296	285484	1
chr1	285420	285576	1
chr1	285428	285590	1
chr1	285432	285619	1
chr1	285446	285620	1
chr1	285473	285643	1
chr1	285489	285655	1
chr1	285506	285653	1
chr1	285506	285667	1
chr1	285532	285711	1
chr1	285558	285723	1
chr1	285667	285848	1
chr1	285671	285849	1
chr1	285673	285856	1
chr1	285680	285839	1
chr1	285693	285860	1
chr1	285737	285888	1
chr1	285760	285931	1
chr1	285767	285899	1
chr1	285781	285952	1
chr1	285876	286029	1
chr1	285889	286053	1
chr1	285911	286067	1
chr1	285913	286058	1
chr1	285958	286132	1
chr1	286057	286218	1
chr1	286057	286238	1
chr1	286070	286239	1
chr1	286083	286238	1
chr1	286132	286257	1
chr1	286176	286336	1
chr1	286204	286376	1
chr1	286226	286360	1
chr1	286339	286533	1
chr1	286379	286538	1
chr1	286405	286580	1
chr1	286434	286579	1
chr1	286455	286650	1
chr1	286492	286662	1
chr1	286493	286663	1
chr1	286528	286701	1
chr1	286534	286695	1
chr1	286710	286864	1
chr1	286720	286877	1
chr1	286744	286910	1
chr1	286838	287037	1
chr1	286897	287059	1
chr1	286957	287120	1
chr1	286957	287148	1
chr1	286969	287126	1
chr1	286973	287135	1
chr1	287000	287153	1
chr1	287010	287163	1
chr1	287113	287296	1
chr1	287148	287291	1
chr1	287167	287365	1
chr1	287182	287349	1
chr1	287230	287437	1
chr1	287344	287486	1
chr1	287486	287656	1
chr1	287526	287691	1
chr1	287535	287711	1
chr1	287559	287726	1
chr1	287663	287823	1
chr1	287691	287855	1
chr1	287804	287971	1
chr1	287886	288114	1
chr1	287914	288103	1
chr1	288031	288178	1
chr1	288084	288253	1
chr1	288182	288341	1
chr1	288362	288564	1
chr1	288393	288540	1
chr1	288424	288606	1
chr1	288454	288592	1
chr1	288488	288662	1
chr1	288496	288656	1
chr1	288652	288815	1
chr1	288663	288845	1
chr1	288690	288872	1
chr1	288720	288874	1
chr1	288804	288957	1
chr1	288891	289066	1
chr1	289004	289190	1
chr1	289031	289208	1
chr1	289034	289199	1
chr1	289075	289276	1
chr1	289081	289258	1
chr1	289106	289275	1
chr1	289132	289327	1
chr1	289180	289348	1
chr1	289197	289388	1
chr1	289226	289396	1
chr1	289276	289443	1
chr1	289326	289487	1
chr1	289402	289568	1
chr1	289404	289571	1
chr1	289531	289759	1
chr1	289687	289841	1
chr1	289763	289965	1
chr1	289835	290010	1
chr1	289893	290082	1
chr1	289967	290137	1
chr1	290015	290180	1
chr1	290094	290232	1
chr1	290119	290306	1
chr1	290132	290297	1
chr1	290199	290370	1
chr1	290224	290432	1
chr1	290240	290405	1
chr1	290323	290518	1
chr1	290333	290513	1
chr1	290357	290525	1
chr1	290433	290577	1
chr1	290456	290600	1
chr1	290516	290625	1
chr1	290516	290712	1
chr1	290551	290729	1
chr1	290559	290729	1
chr1	290572	290765	1
chr1	290794	290975	1
chr1	290978	291150	1
chr1	290988	291165	1
chr1	290998	291146	1
chr1	291017	291185	1
chr1	291111	291276	1
chr1	291145	291322	1
chr1	291313	291480	1
chr1	291343	291502	1
chr1	291351	291524	1
chr1	291354	291537	1
chr1	291446	291638	1
chr1	291496	291643	1
chr1	291519	291680	1
chr1	291534	291699	1
chr1	291540	291717	1
chr1	291542	291712	1
chr1	291572	291748	1
chr1	291718	291894	1
chr1	291808	291977	1
chr1	291903	292102	1
chr1	291910	292076	1
chr1	292032	292229	1
chr1	292138	292349	1
chr1	292229	292414	1
chr1	292349	292518	1
chr1	292406	292592	1
chr1	292441	292571	1
chr1	292451	292565	1
chr1	292681	292844	1
chr1	292744	292907	1
chr1	292755	292930	1
chr1	292789	293002	1
chr1	292900	293068	1
chr1	293011	293152	1
chr1	293011	293176	1
chr1	293017	293180	1
chr1	293328	293508	1
chr1	293333	293513	1
chr1	293378	293540	1
chr1	293626	293807	1
chr1	293690	293858	1
chr1	293727	293893	1
chr1	293817	293978	1
chr1	293841	294029	1
chr1	294006	294183	1
chr1	294029	294225	1
chr1	294136	294309	1
chr1	294150	294311	1
chr1	294186	294339	1
chr1	294304	294472	1
chr1	294313	294498	1
chr1	294362	294514	1
chr1	294367	294514	1
chr1	294403	294583	1
chr1	294432	294597	1
chr1	294478	294652	1
chr1	294535	294697	1
chr1	294572	294748	1
chr1	294584	294742	1
chr1	294592	294743	1
chr1	294628	294823	1
chr1	294677	294830	1
chr1	294784	294962	1
chr1	294852	295019	1
chr1	294899	295077	1
chr1	295026	295180	1
chr1	295047	295180	1
chr1	295057	295208	1
chr1	295084	295235	1
chr1	295107	295284	1
chr1	295127	295261	1
chr1	295156	295331	1
chr1	295169	295353	1
chr1	295233	295401	1
chr1	295249	295426	1
chr1	295302	295478	1
chr1	295383	295522	1
chr1	295460	295628	1
chr1	295589	295737	1
chr1	295728	295916	1
chr1	296085	296233	1
chr1	296097	296259	1
chr1	296269	296509	1
chr1	296295	296443	1
chr1	296301	296462	1
chr1	296337	296516	1
chr1	296384	296516	1
chr1	296501	296668	1
chr1	296633	296817	1
chr1	296678	296818	1
chr1	296703	296886	1
chr1	296841	297003	1
chr1	296843	297013	1
chr1	296907	297037	1
chr1	297003	297136	1
chr1	297037	297204	1
chr1	297147	297296	1
chr1	297192	297355	1
chr1	297304	297486	1
chr1	297394	297585	1
chr1	297688	297888	1
chr1	348038	348201	1
chr1	348131	348287	1
chr1	348258	348453	1
chr1	348323	348487	1
chr1	348346	348496	1
chr1	348390	348554	1
chr1	348401	348566	1
chr1	348578	348720	1
chr1	348871	349051	1
chr1	348972	349138	1
chr1	349089	349233	1
chr1	349091	349242	1
chr1	349155	349314	1
chr1	349294	349436	1
chr1	349452	349612	1
chr1	349624	349790	1
chr1	349651	349768	1
chr1	349719	349897	1
chr1	349723	349929	1
chr1	349751	349888	1
chr1	349788	349963	1
chr1	349826	350017	1
chr1	349830	349992	1
chr1	349932	350115	1
chr1	350058	350230	1
chr1	350080	350253	1
chr1	350083	350276	1
chr1	350110	350251	1
chr1	350242	350409	1
chr1	350278	350480	1
chr1	350463	350645	1
chr1	350529	350667	1
chr1	350592	350729	1
chr1	350596	350775	1
chr1	350603	350775	1
chr1	350865	351048	1
chr1	350868	351028	1
chr1	350875	351075	1
chr1	350920	351105	1
chr1	350953	351156	1
chr1	351029	351216	1
chr1	351074	351224	1
chr1	351147	351338	1
chr1	351185	351319	1
chr1	351230	351442	1
chr1	351331	351485	1
chr1	351387	351552	1
chr1	351394	351547	1
chr1	351398	351569	1
chr1	351580	351759	1
chr1	351614	351766	1
chr1	351652	351823	1
chr1	351671	351871	1
chr1	351689	351858	1
chr1	351702	351883	1
chr1	351721	351891	1
chr1	351749	351922	1
chr1	351757	351923	1
chr1	351770	351936	1
chr1	352144	352311	1
chr1	352152	352299	1
chr1	352252	352431	1
chr1	352262	352448	1
chr1	352268	352448	1
chr1	352279	352441	1
chr1	352315	352465	1
chr1	352320	352450	1
chr1	352331	352496	1
chr1	352375	352540	1
chr1	352462	352621	1
chr1	352476	352621	1
chr1	352493	352661	1
chr1	352547	352713	1
chr1	352550	352713	1
chr1	352619	352776	1
chr1	352619	352789	1
chr1	352632	352804	1
chr1	352655	352867	1
chr1	352718	352891	1
chr1	352771	352927	1
chr1	352863	353041	1
chr1	352870	353038	1
chr1	352968	353196	1
chr1	353228	353402	1
chr1	353283	353447	1
chr1	353302	353445	1
chr1	353302	353446	1
chr1	353302	353521	1
chr1	353418	353563	1
chr1	353483	353638	1
chr1	353508	353685	1
chr1	353624	353793	1
chr1	353640	353847	1
chr1	353721	353918	1
chr1	353758	353934	1
chr1	353789	353996	1
chr1	353840	354002	1
chr1	353889	354072	1
chr1	353904	354069	1
chr1	353911	354076	1
chr1	354245	354383	1
chr1	354272	354403	1
chr1	354285	354450	1
chr1	354341	354557	1
chr1	354343	354526	1
chr1	354357	354509	1
chr1	354402	354552	1
chr1	354445	354621	1
chr1	354450	354619	1
chr1	354646	354816	1
chr1	354778	354943	1
chr1	354788	354917	1
chr1	354828	354989	1
chr1	354890	355037	1
chr1	354945	355089	1
chr1	354947	355089	1
chr1	355044	355204	1
chr1	355056	355218	1
chr1	355060	355189	1
chr1	355421	355598	1
chr1	355503	355729	1
chr1	355580	355788	1
chr1	355611	355801	1
chr1	355692	355840	1
chr1	355812	355962	1
chr1	355841	356056	1
chr1	355863	356062	1
chr1	355919	356077	1
chr1	355923	356108	1
chr1	355985	356119	1
chr1	356097	356277	1
chr1	356112	356290	1
chr1	356138	356318	1
chr1	356167	356315	1
chr1	356266	356417	1
chr1	356313	356500	1
chr1	356407	356585	1
chr1	356660	356809	1
chr1	356668	356864	1
chr1	356685	356873	1
chr1	356702	356864	1
chr1	356708	356880	1
chr1	356803	356958	1
