chr1	84935	85109	1
chr1	84947	85092	1
chr1	84977	85171	1
chr1	85158	85328	1
chr1	85169	85361	1
chr1	85254	85469	1
chr1	85318	85484	1
chr1	85428	85572	1
chr1	85438	85625	1
chr1	85619	85836	1
chr1	85760	85941	1
chr1	85778	85978	1
chr1	85779	85964	1
chr1	85819	85993	1
chr1	85908	86065	1
chr1	85969	86133	1
chr1	85988	86157	1
chr1	85989	86170	1
chr1	85990	86169	1
chr1	86000	86166	1
chr1	86120	86259	1
chr1	86129	86299	1
chr1	86289	86454	1
chr1	86392	86549	1
chr1	86425	86611	1
chr1	86515	86656	1
chr1	86746	86925	1
chr1	86780	86963	1
chr1	86796	86942	1
chr1	86797	86952	1
chr1	86842	87012	1
chr1	87225	87412	1
chr1	87274	87407	1
chr1	87390	87579	1
chr1	87693	87833	1
chr1	87754	87922	1
chr1	87767	87977	1
chr1	87916	88086	1
chr1	87931	88095	1
chr1	87987	88163	1
chr1	87995	88155	1
chr1	88045	88223	1
chr1	88168	88394	1
chr1	88384	88555	1
chr1	88478	88641	1
chr1	88729	88894	1
chr1	88792	88984	1
chr1	88798	88998	1
chr1	88925	89143	1
chr1	89009	89184	1
chr1	89239	89424	1
chr1	89427	89613	1
chr1	89466	89623	1
chr1	89725	89914	1
chr1	89801	89958	1
chr1	90020	90191	1
chr1	90036	90185	1
chr1	90070	90240	1
chr1	90226	90392	1
chr1	90252	90377	1
chr1	90312	90480	1
chr1	90507	90684	1
chr1	90614	90769	1
chr1	90635	90836	1
chr1	90657	90836	1
chr1	90831	90992	1
chr1	90932	91031	1
chr1	91188	91380	1
chr1	91345	91500	1
chr1	91764	91923	1
chr1	91975	92133	1
chr1	91977	92151	1
chr1	92015	92177	1
chr1	92091	92286	1
chr1	92116	92257	1
chr1	92204	92389	1
chr1	92217	92380	1
chr1	92316	92525	1
chr1	92319	92490	1
chr1	92347	92479	1
chr1	92347	92525	1
chr1	92368	92502	1
chr1	92749	92916	1
chr1	92801	92999	1
chr1	92873	93070	1
chr1	92875	93049	1
chr1	92914	93068	1
chr1	92918	93078	1
chr1	92919	93110	1
chr1	92923	93068	1
chr1	92982	93146	1
chr1	93015	93197	1
chr1	93161	93355	1
chr1	93258	93413	1
chr1	93280	93412	1
chr1	93282	93470	1
chr1	93287	93460	1
chr1	93300	93475	1
chr1	93318	93512	1
chr1	93327	93507	1
chr1	93338	93486	1
chr1	93338	93513	1
chr1	93410	93566	1
chr1	93519	93679	1
chr1	93528	93672	1
chr1	93538	93661	1
chr1	93595	93753	1
chr1	93649	93811	1
chr1	93673	93851	1
chr1	93713	93884	1
chr1	93766	93933	1
chr1	93803	93970	1
chr1	93832	94001	1
chr1	93841	93996	1
chr1	94018	94196	1
chr1	94131	94303	1
chr1	94154	94323	1
chr1	94205	94406	1
chr1	94261	94428	1
chr1	94329	94475	1
chr1	94383	94566	1
chr1	94421	94596	1
chr1	94495	94661	1
chr1	94537	94712	1
chr1	94538	94725	1
chr1	94590	94745	1
chr1	94696	94836	1
chr1	94725	94887	1
chr1	94730	94860	1
chr1	94799	94955	1
chr1	94935	95089	1
chr1	95120	95305	1
chr1	95136	95282	1
chr1	95146	95346	1
chr1	95155	95305	1
chr1	95356	95541	1
chr1	95391	95551	1
chr1	95424	95616	1
chr1	95426	95639	1
chr1	95435	95595	1
chr1	95439	95639	1
chr1	95442	95599	1
chr1	95442	95611	1
chr1	95502	95660	1
chr1	95513	95661	1
chr1	95599	95775	1
chr1	95603	95773	1
chr1	95662	95828	1
chr1	95721	95865	1
chr1	95739	95907	1
chr1	95741	95908	1
chr1	95756	95916	1
chr1	95801	95967	1
chr1	95833	95987	1
chr1	95843	96006	1
chr1	95880	96030	1
chr1	95883	96026	1
chr1	95891	96054	1
chr1	95910	96074	1
chr1	95989	96159	1
chr1	96012	96198	1
chr1	96060	96269	1
chr1	96087	96239	1
chr1	96147	96328	1
chr1	96206	96378	1
chr1	96294	96466	1
chr1	96356	96532	1
chr1	96362	96530	1
chr1	96370	96555	1
chr1	96390	96587	1
chr1	96457	96642	1
chr1	96598	96759	1
chr1	96605	96784	1
chr1	96679	96882	1
chr1	96701	96881	1
chr1	96714	96885	1
chr1	96714	96898	1
chr1	96771	96949	1
chr1	96882	97053	1
chr1	96908	97078	1
chr1	96920	97068	1
chr1	96941	97120	1
chr1	96978	97142	1
chr1	97070	97240	1
chr1	97105	97268	1
chr1	97222	97408	1
chr1	97248	97413	1
chr1	97337	97516	1
chr1	97621	97785	1
chr1	97657	97788	1
chr1	97660	97827	1
chr1	97683	97850	1
chr1	97701	97852	1
chr1	97741	97895	1
chr1	97804	98028	1
chr1	97823	98003	1
chr1	97890	98059	1
chr1	97987	98158	1
chr1	97988	98170	1
chr1	98086	98326	1
chr1	98136	98301	1
chr1	98147	98312	1
chr1	98425	98594	1
chr1	98455	98636	1
chr1	98585	98780	1
chr1	98709	98876	1
chr1	98792	98950	1
chr1	99170	99337	1
chr1	99189	99358	1
chr1	99342	99491	1
chr1	99362	99550	1
chr1	99369	99534	1
chr1	99370	99549	1
chr1	99403	99601	1
chr1	99557	99731	1
chr1	99643	99832	1
chr1	99802	99989	1
chr1	99824	99976	1
chr1	99825	99984	1
chr1	99873	100045	1
chr1	99951	100098	1
chr1	99977	100135	1
chr1	100022	100192	1
chr1	100031	100192	1
chr1	100043	100183	1
chr1	100058	100293	1
chr1	100157	100357	1
chr1	100162	100323	1
chr1	100222	100390	1
chr1	100244	100423	1
chr1	100272	100446	1
chr1	100275	100439	1
chr1	100338	100506	1
chr1	100444	100636	1
chr1	100654	100826	1
chr1	100685	100897	1
chr1	100694	100845	1
chr1	100937	101116	1
chr1	101071	101293	1
chr1	101076	101274	1
chr1	101244	101430	1
chr1	101252	101479	1
chr1	101276	101453	1
chr1	101365	101524	1
chr1	101391	101560	1
chr1	101394	101552	1
chr1	101405	101570	1
chr1	101412	101570	1
chr1	101416	101562	1
chr1	101416	101634	1
chr1	101448	101634	1
chr1	101465	101633	1
chr1	101465	101638	1
chr1	101478	101661	1
chr1	101537	101701	1
chr1	101547	101709	1
chr1	101640	101834	1
chr1	101826	101992	1
chr1	101852	102078	1
chr1	101856	102015	1
chr1	101884	102040	1
chr1	101990	102150	1
chr1	102089	102292	1
chr1	102102	102269	1
chr1	102102	102272	1
chr1	102186	102356	1
chr1	102187	102382	1
chr1	102311	102477	1
chr1	102313	102493	1
chr1	102360	102521	1
chr1	102360	102545	1
chr1	102365	102580	1
chr1	102406	102574	1
chr1	102406	102576	1
chr1	102418	102591	1
chr1	102456	102633	1
chr1	102460	102594	1
chr1	102561	102761	1
chr1	102583	102747	1
chr1	102586	102754	1
chr1	102706	102876	1
chr1	102709	102841	1
chr1	102927	103092	1
chr1	102950	103112	1
chr1	103044	103218	1
chr1	103120	103292	1
chr1	103159	103347	1
chr1	103177	103347	1
chr1	103214	103408	1
chr1	103235	103407	1
chr1	103262	103424	1
chr1	103331	103496	1
chr1	103350	103521	1
chr1	103491	103669	1
chr1	103492	103631	1
chr1	103513	103699	1
chr1	103518	103696	1
chr1	103601	103806	1
chr1	103615	103796	1
chr1	103704	103873	1
chr1	103852	104040	1
chr1	103872	104062	1
chr1	103910	104051	1
chr1	103910	104059	1
chr1	104019	104208	1
chr1	104048	104194	1
chr1	104163	104318	1
chr1	104224	104358	1
chr1	104233	104415	1
chr1	104262	104443	1
chr1	104283	104405	1
chr1	104325	104481	1
chr1	104440	104616	1
chr1	104552	104724	1
chr1	104563	104706	1
chr1	104602	104753	1
chr1	104638	104828	1
chr1	104672	104814	1
chr1	104675	104851	1
chr1	104737	104900	1
chr1	104764	104959	1
chr1	104771	104946	1
chr1	104999	105172	1
chr1	105148	105318	1
chr1	105193	105369	1
chr1	105206	105386	1
chr1	105213	105370	1
chr1	105219	105397	1
chr1	105222	105399	1
chr1	105254	105437	1
chr1	105412	105582	1
chr1	105417	105561	1
chr1	105420	105589	1
chr1	105484	105648	1
chr1	105548	105728	1
chr1	105558	105723	1
chr1	105672	105851	1
chr1	105678	105868	1
chr1	105702	105868	1
chr1	105723	105872	1
chr1	105754	105922	1
chr1	105756	105945	1
chr1	105792	106013	1
chr1	105974	106206	1
chr1	106087	106238	1
chr1	106109	106309	1
chr1	106168	106315	1
chr1	106210	106381	1
chr1	106226	106381	1
chr1	106283	106461	1
chr1	106291	106429	1
chr1	106304	106453	1
chr1	106320	106458	1
chr1	106448	106685	1
chr1	106687	106872	1
chr1	106709	106880	1
chr1	106773	106961	1
chr1	106816	106989	1
chr1	106824	106971	1
chr1	106838	107017	1
chr1	106861	107029	1
chr1	106864	107032	1
chr1	106915	107058	1
chr1	107025	107221	1
chr1	107029	107186	1
chr1	107036	107194	1
chr1	107107	107279	1
chr1	107132	107283	1
chr1	107368	107586	1
chr1	107403	107574	1
chr1	107404	107568	1
chr1	107434	107614	1
chr1	107443	107621	1
chr1	107443	107638	1
chr1	107443	107639	1
chr1	107507	107647	1
chr1	107519	107699	1
chr1	107569	107732	1
chr1	107585	107773	1
chr1	107593	107773	1
chr1	107625	107788	1
chr1	107629	107789	1
chr1	107688	107825	1
chr1	107742	107917	1
chr1	107747	107916	1
chr1	107806	108004	1
chr1	107921	108085	1
chr1	107947	108164	1
chr1	107970	108148	1
chr1	107972	108144	1
chr1	107988	108149	1
chr1	108009	108179	1
chr1	108033	108203	1
chr1	108349	108534	1
chr1	108361	108539	1
chr1	108384	108558	1
chr1	108392	108545	1
chr1	108518	108679	1
chr1	108552	108697	1
chr1	108553	108676	1
chr1	108570	108736	1
chr1	108575	108757	1
chr1	108578	108714	1
chr1	108580	108726	1
chr1	108591	108772	1
chr1	108660	108823	1
chr1	108671	108840	1
chr1	108708	108849	1
chr1	108709	108864	1
chr1	108713	108876	1
chr1	108853	109015	1
chr1	108867	109047	1
chr1	108886	109068	1
chr1	108891	109106	1
chr1	108931	109113	1
chr1	108933	109089	1
chr1	108937	109184	1
chr1	108979	109151	1
chr1	108991	109144	1
chr1	108994	109160	1
chr1	109016	109161	1
chr1	109072	109246	1
chr1	109085	109246	1
chr1	109111	109253	1
chr1	109126	109294	1
chr1	109201	109370	1
chr1	109214	109377	1
chr1	109260	109426	1
chr1	109291	109446	1
chr1	109299	109467	1
chr1	109301	109478	1
chr1	109367	109524	1
chr1	109408	109558	1
chr1	109408	109568	1
chr1	109495	109675	1
chr1	109609	109761	1
chr1	109618	109792	1
chr1	109621	109773	1
chr1	109659	109840	1
chr1	109700	109862	1
chr1	109739	109897	1
chr1	109904	110081	1
chr1	110134	110300	1
chr1	110138	110326	1
chr1	110162	110361	1
chr1	110174	110351	1
chr1	110204	110377	1
chr1	110243	110381	1
chr1	110252	110433	1
chr1	110267	110409	1
chr1	110284	110456	1
chr1	110332	110510	1
chr1	110351	110510	1
chr1	110393	110579	1
chr1	110402	110608	1
chr1	110549	110708	1
chr1	110606	110774	1
chr1	110609	110778	1
chr1	110658	110833	1
chr1	110678	110875	1
chr1	110694	110854	1
chr1	110703	110879	1
chr1	110720	110904	1
chr1	110780	110953	1
chr1	110781	110961	1
chr1	110839	111021	1
chr1	110856	111021	1
chr1	110912	111142	1
chr1	110913	111061	1
chr1	110984	111150	1
chr1	111111	111259	1
chr1	111127	111327	1
chr1	111188	111388	1
chr1	111221	111394	1
chr1	111259	111419	1
chr1	111337	111502	1
chr1	111530	111700	1
chr1	111565	111755	1
chr1	111574	111779	1
chr1	111640	111830	1
chr1	111705	111869	1
chr1	111810	111978	1
chr1	111876	112053	1
chr1	111929	112125	1
chr1	111942	112108	1
chr1	112029	112198	1
chr1	112093	112273	1
chr1	112097	112257	1
chr1	112137	112329	1
chr1	112237	112384	1
chr1	112249	112417	1
chr1	112329	112514	1
chr1	112332	112486	1
chr1	112454	112664	1
chr1	112473	112664	1
chr1	112502	112697	1
chr1	112530	112692	1
chr1	112539	112690	1
chr1	112547	112714	1
chr1	112566	112747	1
chr1	112616	112792	1
chr1	112622	112790	1
chr1	112678	112843	1
chr1	112737	112925	1
chr1	112777	112933	1
chr1	112790	112961	1
chr1	112857	113023	1
chr1	112997	113184	1
chr1	113032	113209	1
chr1	113038	113203	1
chr1	113111	113341	1
chr1	113214	113400	1
chr1	113221	113384	1
chr1	113233	113394	1
chr1	113323	113489	1
chr1	113390	113568	1
chr1	113406	113548	1
chr1	113437	113607	1
chr1	113450	113622	1
chr1	113451	113615	1
chr1	113520	113707	1
chr1	113577	113746	1
chr1	113636	113782	1
chr1	113647	113848	1
chr1	113659	113814	1
chr1	113724	113893	1
chr1	113777	113954	1
chr1	113824	114005	1
chr1	113826	113993	1
chr1	113852	114026	1
chr1	114006	114179	1
chr1	114061	114226	1
chr1	114108	114252	1
chr1	114246	114433	1
chr1	114290	114468	1
chr1	114381	114557	1
chr1	114482	114657	1
chr1	114740	114916	1
chr1	114770	114987	1
chr1	114792	114960	1
chr1	114800	114960	1
chr1	114817	114993	1
chr1	114862	115029	1
chr1	114880	115050	1
chr1	114936	115098	1
chr1	115008	115178	1
chr1	115257	115424	1
chr1	115295	115453	1
chr1	115346	115481	1
chr1	115351	115549	1
chr1	115574	115758	1
chr1	115604	115771	1
chr1	115618	115810	1
chr1	115630	115868	1
chr1	115632	115828	1
chr1	115652	115833	1
chr1	115665	115814	1
chr1	115665	115890	1
chr1	115679	115865	1
chr1	115686	115868	1
chr1	115741	115930	1
chr1	115874	116076	1
chr1	115880	116035	1
chr1	115894	116053	1
chr1	116019	116213	1
chr1	116058	116259	1
chr1	116059	116260	1
chr1	116093	116245	1
chr1	116165	116359	1
chr1	116257	116411	1
chr1	116259	116430	1
chr1	116334	116490	1
chr1	116362	116533	1
chr1	116371	116541	1
chr1	116561	116709	1
chr1	116582	116741	1
chr1	116588	116791	1
chr1	116611	116788	1
chr1	116622	116803	1
chr1	116744	116910	1
chr1	116747	116922	1
chr1	116797	116966	1
chr1	116805	116973	1
chr1	116818	117027	1
chr1	116846	117027	1
chr1	116855	117037	1
chr1	116857	117004	1
chr1	116875	117025	1
chr1	116947	117117	1
chr1	117057	117230	1
chr1	117075	117251	1
chr1	117170	117336	1
chr1	117230	117387	1
chr1	117255	117419	1
chr1	117409	117592	1
chr1	117503	117668	1
chr1	117576	117745	1
chr1	117671	117853	1
chr1	117696	117887	1
chr1	117843	118028	1
chr1	117920	118062	1
chr1	118007	118176	1
chr1	118017	118223	1
chr1	118062	118222	1
chr1	118185	118323	1
chr1	118228	118392	1
chr1	118462	118632	1
chr1	118468	118608	1
chr1	118551	118765	1
chr1	118576	118723	1
chr1	118662	118827	1
chr1	118744	118877	1
chr1	118789	118956	1
chr1	118928	119123	1
chr1	118953	119125	1
chr1	119139	119320	1
chr1	119159	119312	1
chr1	119504	119668	1
chr1	119515	119689	1
chr1	119771	119998	1
chr1	119920	120058	1
chr1	119949	120102	1
chr1	120096	120262	1
chr1	120097	120295	1
chr1	120139	120309	1
chr1	120145	120296	1
chr1	120181	120353	1
chr1	120248	120420	1
chr1	120731	120906	1
chr1	120753	120926	1
chr1	120814	120983	1
chr1	121148	121329	1
chr1	121167	121324	1
chr1	121217	121399	1
chr1	121318	121486	1
chr1	121443	121606	1
chr1	121533	121675	1
chr1	121533	121700	1
chr1	121675	121846	1
chr1	121708	121854	1
chr1	121727	121869	1
chr1	121981	122156	1
chr1	122162	122342	1
chr1	122195	122363	1
chr1	122276	122418	1
chr1	122281	122459	1
chr1	122382	122587	1
chr1	122511	122650	1
chr1	122613	122777	1
chr1	122614	122779	1
chr1	122637	122817	1
chr1	122642	122811	1
chr1	122665	122871	1
chr1	122700	122867	1
chr1	122727	122889	1
chr1	122775	122953	1
chr1	122777	122953	1
chr1	122793	122944	1
chr1	122821	122999	1
chr1	122839	122994	1
chr1	122840	122999	1
chr1	122862	123029	1
chr1	123008	123201	1
chr1	123016	123192	1
chr1	123039	123244	1
chr1	123201	123396	1
chr1	123459	123662	1
chr1	123599	123775	1
chr1	123662	123841	1
chr1	123663	123836	1
chr1	123679	123859	1
chr1	123681	123868	1
chr1	123708	123883	1
chr1	123729	123931	1
chr1	123773	123956	1
chr1	123775	123936	1
chr1	123865	123998	1
chr1	123881	124046	1
chr1	123921	124097	1
chr1	123970	124124	1
chr1	123983	124174	1
chr1	124068	124235	1
chr1	124095	124239	1
chr1	124200	124398	1
chr1	124257	124451	1
chr1	124268	124416	1
chr1	124270	124412	1
chr1	124386	124555	1
chr1	124410	124584	1
chr1	124425	124600	1
chr1	124432	124644	1
chr1	124473	124647	1
chr1	124476	124638	1
chr1	124543	124723	1
chr1	124566	124692	1
chr1	124599	124794	1
chr1	124681	124850	1
chr1	124837	125005	1
chr1	124837	125014	1
chr1	124883	125044	1
chr1	124905	125141	1
chr1	124971	125155	1
chr1	125260	125428	1
chr1	125297	125464	1
chr1	125345	125537	1
chr1	125372	125534	1
chr1	125479	125684	1
chr1	125504	125669	1
chr1	125642	125807	1
chr1	125643	125766	1
chr1	125907	126082	1
chr1	126093	126268	1
chr1	126123	126301	1
chr1	126170	126332	1
chr1	126276	126414	1
chr1	126282	126431	1
chr1	126282	126466	1
chr1	126314	126494	1
chr1	126419	126623	1
chr1	126462	126631	1
chr1	126530	126714	1
chr1	126584	126746	1
chr1	126714	126889	1
chr1	126824	127007	1
chr1	126838	126999	1
chr1	126846	127024	1
chr1	126852	127020	1
chr1	126870	127056	1
chr1	126873	127035	1
chr1	126998	127179	1
chr1	127023	127156	1
chr1	127127	127297	1
chr1	127182	127370	1
chr1	127228	127422	1
chr1	127256	127411	1
chr1	127267	127422	1
chr1	127387	127607	1
chr1	127450	127617	1
chr1	127472	127628	1
chr1	127479	127638	1
chr1	127487	127626	1
chr1	127491	127668	1
chr1	127530	127692	1
chr1	127582	127766	1
chr1	127712	127887	1
chr1	127785	127926	1
chr1	127795	127945	1
chr1	127821	128015	1
chr1	127993	128154	1
chr1	127999	128235	1
chr1	128050	128244	1
chr1	128215	128379	1
chr1	128241	128441	1
chr1	128330	128535	1
chr1	128355	128538	1
chr1	128495	128666	1
chr1	128629	128795	1
chr1	128665	128815	1
chr1	128898	129098	1
chr1	129018	129194	1
chr1	129109	129284	1
chr1	129165	129336	1
chr1	129221	129412	1
chr1	129245	129433	1
chr1	129325	129496	1
chr1	129447	129621	1
chr1	129476	129648	1
chr1	129560	129714	1
chr1	129644	129775	1
chr1	129659	129824	1
chr1	129686	129863	1
chr1	129997	130164	1
chr1	130193	130385	1
chr1	130193	130386	1
chr1	130195	130437	1
chr1	130241	130405	1
chr1	130241	130413	1
chr1	130369	130489	1
chr1	130487	130685	1
chr1	130508	130668	1
chr1	130528	130684	1
chr1	130632	130795	1
chr1	130863	131028	1
chr1	131093	131274	1
chr1	131132	131279	1
chr1	131369	131537	1
chr1	131383	131561	1
chr1	131409	131574	1
chr1	131454	131640	1
chr1	131842	132014	1
chr1	131934	132125	1
chr1	131955	132133	1
chr1	132000	132213	1
chr1	132192	132356	1
chr1	132401	132572	1
chr1	132414	132614	1
chr1	132421	132586	1
chr1	132427	132592	1
chr1	132719	132843	1
chr1	132725	132895	1
chr1	132747	132915	1
chr1	132793	132946	1
chr1	132939	133111	1
chr1	133098	133272	1
chr1	133118	133288	1
chr1	133126	133287	1
chr1	133228	133409	1
chr1	133236	133426	1
chr1	133306	133506	1
chr1	133357	133518	1
chr1	133494	133655	1
chr1	133516	133684	1
chr1	133627	133800	1
chr1	133694	133863	1
chr1	133830	134020	1
chr1	133844	134035	1
chr1	134065	134220	1
chr1	134107	134290	1
chr1	134115	134271	1
chr1	134175	134360	1
chr1	134388	134558	1
chr1	134403	134582	1
chr1	134718	134900	1
chr1	134727	134900	1
chr1	134758	134954	1
chr1	134794	134945	1
chr1	135015	135197	1
chr1	135025	135193	1
chr1	135108	135323	1
chr1	135131	135343	1
chr1	135160	135266	1
chr1	135196	135396	1
chr1	135201	135378	1
chr1	135204	135387	1
chr1	135244	135427	1
chr1	135311	135502	1
chr1	135369	135529	1
chr1	135495	135675	1
chr1	135578	135759	1
chr1	135618	135787	1
chr1	135689	135860	1
chr1	135777	135940	1
chr1	135993	136132	1
chr1	136028	136234	1
chr1	136393	136552	1
chr1	136402	136567	1
chr1	136649	136820	1
chr1	136757	136918	1
chr1	137152	137345	1
chr1	137310	137478	1
chr1	137530	137671	1
chr1	137587	137749	1
chr1	137693	137864	1
chr1	137773	137964	1
chr1	137792	137990	1
chr1	137819	137995	1
chr1	137843	138007	1
chr1	137971	138126	1
chr1	137986	138162	1
chr1	138020	138197	1
chr1	138032	138202	1
chr1	138079	138321	1
chr1	138172	138339	1
chr1	138186	138372	1
chr1	138196	138377	1
chr1	138217	138384	1
chr1	138222	138388	1
chr1	138299	138468	1
chr1	138319	138510	1
chr1	138366	138540	1
chr1	138376	138541	1
chr1	138399	138566	1
chr1	138465	138639	1
chr1	138477	138654	1
chr1	138532	138708	1
chr1	138553	138743	1
chr1	138578	138745	1
chr1	138603	138772	1
chr1	138740	138897	1
chr1	138756	138937	1
chr1	138820	138985	1
chr1	138836	138962	1
chr1	138883	139067	1
chr1	138899	139063	1
chr1	138948	139095	1
chr1	138999	139192	1
chr1	139141	139307	1
chr1	139193	139401	1
chr1	139220	139382	1
chr1	139305	139478	1
chr1	139305	139485	1
chr1	139493	139673	1
chr1	139516	139686	1
chr1	139553	139725	1
chr1	139786	139944	1
chr1	139788	139954	1
chr1	139807	139976	1
chr1	139852	140029	1
chr1	139979	140128	1
chr1	140026	140185	1
chr1	140115	140278	1
chr1	140121	140294	1
chr1	140175	140341	1
chr1	140191	140345	1
chr1	140291	140395	1
chr1	140325	140497	1
chr1	140355	140494	1
chr1	140355	140534	1
chr1	140490	140663	1
chr1	140521	140695	1
chr1	140738	140868	1
chr1	140738	140904	1
chr1	140846	141000	1
chr1	140923	141099	1
chr1	140996	141157	1
chr1	141240	141417	1
chr1	141247	141425	1
chr1	141359	141536	1
chr1	141398	141585	1
chr1	141526	141692	1
chr1	141591	141724	1
chr1	141606	141803	1
chr1	141614	141782	1
chr1	141763	141929	1
chr1	141834	142008	1
chr1	141905	142089	1
chr1	141918	142081	1
chr1	141985	142157	1
chr1	141994	142176	1
chr1	142055	142273	1
chr1	142127	142352	1
chr1	142272	142451	1
chr1	142464	142634	1
chr1	142473	142662	1
chr1	142480	142640	1
chr1	142513	142677	1
chr1	142642	142867	1
chr1	142668	142816	1
chr1	142827	143002	1
chr1	142895	143064	1
chr1	142945	143115	1
chr1	143169	143308	1
chr1	143208	143384	1
chr1	143545	143690	1
chr1	143731	143908	1
chr1	143776	143949	1
chr1	143978	144144	1
chr1	144652	144817	1
chr1	144924	145088	1
chr1	145007	145168	1
chr1	145016	145181	1
chr1	145146	145313	1
chr1	145158	145312	1
chr1	145187	145364	1
chr1	145218	145373	1
chr1	145309	145473	1
chr1	145713	145893	1
chr1	145733	145882	1
chr1	145892	146058	1
chr1	146108	146277	1
chr1	146245	146430	1
chr1	146263	146455	1
chr1	146286	146430	1
chr1	146321	146513	1
chr1	146333	146524	1
chr1	146573	146740	1
chr1	146635	146787	1
chr1	146714	146889	1
chr1	147034	147180	1
chr1	147125	147299	1
chr1	147143	147325	1
chr1	147436	147621	1
chr1	147571	147771	1
chr1	147811	147959	1
chr1	147898	148051	1
chr1	148079	148224	1
chr1	148084	148267	1
chr1	148273	148439	1
chr1	148347	148510	1
chr1	148369	148507	1
chr1	148433	148600	1
chr1	148503	148669	1
chr1	148559	148733	1
chr1	148571	148745	1
chr1	148855	149032	1
chr1	148997	149164	1
chr1	149143	149307	1
chr1	149188	149364	1
chr1	149474	149642	1
chr1	149649	149826	1
chr1	149842	149995	1
chr1	149859	150031	1
chr1	150360	150507	1
chr1	150365	150539	1
chr1	150415	150582	1
chr1	150580	150752	1
chr1	150861	151018	1
chr1	151016	151213	1
chr1	151110	151285	1
chr1	151583	151753	1
chr1	152078	152223	1
chr1	152299	152458	1
chr1	152302	152509	1
chr1	152317	152459	1
chr1	152444	152587	1
chr1	152504	152675	1
chr1	152645	152813	1
chr1	152992	153136	1
chr1	152992	153173	1
chr1	153044	153223	1
chr1	153245	153417	1
chr1	153252	153428	1
chr1	153362	153509	1
chr1	153430	153611	1
chr1	153465	153664	1
chr1	153680	153840	1
chr1	153847	153981	1
chr1	153862	154028	1
chr1	153917	154099	1
chr1	154069	154208	1
chr1	154143	154329	1
chr1	154165	154308	1
chr1	154206	154373	1
chr1	154279	154489	1
chr1	154418	154574	1
chr1	154441	154611	1
chr1	154473	154645	1
chr1	154604	154773	1
chr1	155034	155243	1
chr1	155092	155265	1
chr1	155901	156069	1
chr1	156163	156322	1
chr1	156252	156417	1
chr1	156386	156538	1
chr1	156426	156610	1
chr1	156454	156660	1
chr1	156541	156723	1
chr1	156563	156701	1
chr1	156778	156963	1
chr1	156827	157010	1
chr1	156861	157040	1
chr1	156861	157041	1
chr1	156896	157056	1
chr1	156950	157119	1
chr1	157034	157231	1
chr1	157269	157450	1
chr1	157272	157432	1
chr1	157476	157643	1
chr1	157550	157718	1
chr1	157553	157690	1
chr1	157671	157838	1
chr1	157799	157943	1
chr1	157892	158085	1
chr1	157940	158094	1
chr1	158159	158315	1
chr1	158217	158401	1
chr1	158224	158402	1
chr1	158254	158402	1
chr1	158336	158457	1
chr1	158336	158518	1
chr1	158445	158618	1
chr1	158527	158706	1
chr1	158555	158699	1
chr1	158555	158725	1
chr1	158594	158765	1
chr1	158899	159071	1
chr1	158910	159079	1
chr1	159055	159229	1
chr1	159082	159263	1
chr1	159415	159604	1
chr1	159417	159563	1
chr1	159435	159599	1
chr1	159470	159651	1
chr1	159542	159704	1
chr1	159555	159723	1
chr1	159587	159759	1
chr1	159615	159807	1
chr1	159664	159838	1
chr1	159867	160046	1
chr1	159876	160044	1
chr1	159913	160087	1
chr1	159962	160131	1
chr1	159972	160155	1
chr1	160035	160202	1
chr1	160267	160437	1
chr1	160284	160441	1
chr1	160357	160514	1
chr1	160374	160543	1
chr1	160561	160783	1
chr1	160698	160870	1
chr1	160734	160876	1
chr1	160805	160964	1
chr1	160865	161019	1
chr1	160890	161033	1
chr1	160953	161117	1
chr1	161030	161174	1
chr1	161031	161231	1
chr1	161055	161211	1
chr1	161066	161220	1
chr1	161199	161350	1
chr1	161303	161464	1
chr1	161305	161470	1
chr1	161499	161664	1
chr1	161729	161898	1
chr1	161949	162145	1
chr1	161958	162154	1
chr1	161978	162154	1
chr1	162284	162477	1
chr1	162334	162518	1
